Education_Level_associate,Education_Level_bachelor,Education_Level_diploma,Education_Level_master,Education_Level_phd,Education_Level_unknown,Job_Title_architect,Job_Title_developer,Job_Title_engineer,Job_Title_manager,Job_Title_unknown,Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Keyword_Ratio,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed,english,french,hebrew,spanish
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,730,0,0,2,14,0.019178082191780823,1,70,1,48,1,11,0,0,0,0,1,31,1,3,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,840,1,1,4,26,0.030952380952380953,1,78,1,33,1,8,0,0,0,0,0,0,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,4,27,0.015643105446118192,1,29,1,343,0,0,1,28,0,0,1,64,1,424,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,230,1,1,1,10,0.043478260869565216,1,43,1,178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,639,0,0,3,15,0.023474178403755867,1,72,1,59,1,2,1,19,0,0,0,0,1,403,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,420,1,1,1,21,0.05,1,176,1,37,1,17,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,892,1,1,4,68,0.07623318385650224,1,13,1,4,0,0,0,0,0,0,0,0,1,49,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,452,1,1,2,18,0.03982300884955752,1,1,1,221,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,649,1,1,5,39,0.060092449922958396,1,10,1,2,0,0,1,28,0,0,1,11,1,414,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1177,0,1,4,66,0.056074766355140186,1,13,1,20,1,3,0,0,0,0,1,64,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1133,1,0,4,45,0.03971756398940865,1,53,1,397,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,320,1,1,1,25,0.078125,1,15,1,94,0,0,0,0,0,0,0,0,1,193,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,295,0,0,1,9,0.030508474576271188,1,18,1,53,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,484,1,1,1,16,0.03305785123966942,0,0,1,43,0,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,249,1,1,1,1,0.004016064257028112,1,95,1,112,1,23,0,0,0,0,1,10,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,456,0,1,2,27,0.05921052631578947,1,1,1,46,1,57,0,0,0,0,1,2,1,126,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,514,0,1,2,32,0.0622568093385214,1,14,1,157,1,2,0,0,0,0,0,0,1,218,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,433,1,1,2,23,0.053117782909930716,0,0,1,2,1,105,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,9,21,0.016522423288749016,1,176,1,276,0,0,0,0,0,0,0,0,1,129,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,365,0,0,2,19,0.052054794520547946,0,0,1,43,1,8,1,7,0,0,1,64,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925,1,1,5,43,0.046486486486486484,1,176,1,347,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,412,0,0,2,27,0.06553398058252427,1,20,1,256,1,95,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1160,0,0,5,2,0.0017241379310344827,1,85,1,170,1,333,0,0,0,0,1,8,1,5,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,5,39,0.015157403808783521,1,140,1,226,0,0,0,0,0,0,0,0,1,431,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,839,0,0,3,36,0.04290822407628129,1,16,1,44,1,105,0,0,1,30,1,19,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,204,1,1,1,17,0.08333333333333333,1,5,1,142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1203,0,1,4,19,0.015599343185550082,1,50,1,30,1,68,0,0,0,0,0,0,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,776,1,1,3,11,0.014175257731958763,0,0,1,397,0,0,0,0,0,0,0,0,1,87,0,0,0,0,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,591,1,1,5,13,0.021996615905245348,1,24,1,93,1,59,1,28,0,0,0,0,1,114,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,651,1,1,3,10,0.015360983102918587,1,73,1,397,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,328,1,1,1,1,0.003048780487804878,0,0,1,166,1,4,0,0,0,0,1,11,0,0,0,0,1,1,0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,930,1,1,3,24,0.025806451612903226,1,2,1,17,1,126,0,0,0,0,1,10,1,431,0,0,1,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,613,1,1,3,15,0.024469820554649267,1,25,1,397,1,98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,404,0,0,1,54,0.13366336633663367,1,93,1,24,0,0,0,0,0,0,0,0,1,287,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,42,0.029661016949152543,1,17,1,168,1,1,0,0,0,0,0,0,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1203,1,1,10,20,0.014326647564469915,1,63,1,26,0,0,0,0,1,30,0,0,1,38,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,677,0,0,2,5,0.007385524372230428,0,0,1,8,1,69,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,432,1,1,2,24,0.05555555555555555,1,14,1,33,1,39,0,0,0,0,1,1,1,270,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,370,1,1,1,16,0.043243243243243246,1,10,1,47,1,158,1,28,0,0,0,0,1,4,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,440,0,1,2,17,0.038636363636363635,1,47,1,118,1,20,0,0,0,0,1,64,1,15,1,14,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,905,1,1,3,46,0.05082872928176796,1,176,1,323,0,0,0,0,0,0,0,0,1,350,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,197,0,0,1,5,0.025380710659898477,1,32,1,5,1,56,0,0,0,0,0,0,0,0,1,44,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,560,0,0,2,13,0.023214285714285715,1,14,1,397,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1080,1,1,5,42,0.03888888888888889,1,44,1,25,1,3,0,0,0,0,1,4,1,101,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881,1,1,4,24,0.02724177071509648,1,44,1,50,1,333,0,0,1,30,0,0,1,176,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,354,1,1,1,10,0.02824858757062147,1,42,1,50,1,51,1,28,0,0,1,8,1,117,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,5,48,0.02593192868719611,1,176,1,133,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1189,1,1,7,32,0.02691337258200168,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,754,0,0,3,12,0.015915119363395226,1,14,1,64,0,0,0,0,0,0,1,28,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,2,41,0.023754345307068367,1,35,1,397,0,0,1,28,0,0,1,41,1,160,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,4,36,0.028662420382165606,1,2,1,109,1,190,0,0,0,0,1,7,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,545,1,1,3,20,0.03669724770642202,0,0,1,4,1,139,0,0,1,30,1,8,1,10,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,428,1,1,2,20,0.04672897196261682,1,22,1,110,1,44,0,0,0,0,1,6,1,110,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,593,1,1,2,14,0.023608768971332208,1,176,1,7,1,145,1,28,0,0,1,7,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,269,0,1,1,12,0.04460966542750929,1,56,1,76,1,113,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,482,0,1,2,24,0.04979253112033195,1,100,1,40,1,3,0,0,0,0,1,8,1,185,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1055,0,0,4,54,0.05118483412322275,1,27,1,112,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,617,0,1,4,77,0.12479740680713128,1,46,1,36,1,333,0,0,0,0,1,8,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,378,0,0,1,22,0.0582010582010582,1,102,1,23,1,198,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,656,0,1,2,35,0.053353658536585365,0,0,1,22,1,333,0,0,0,0,1,9,1,234,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,540,0,0,2,32,0.05925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,303,0,0,1,4,0.013201320132013201,0,0,1,76,0,0,0,0,0,0,0,0,1,149,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,789,0,1,4,10,0.012674271229404309,1,29,1,11,1,333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,10,63,0.0267515923566879,1,119,1,43,1,106,0,0,0,0,1,17,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,451,1,1,2,15,0.03325942350332594,1,124,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,21,0.013257575757575758,0,0,1,397,1,333,0,0,0,0,1,64,0,0,1,72,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460,1,1,1,7,0.015217391304347827,0,0,1,9,1,70,1,4,1,30,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,347,1,1,1,16,0.04610951008645533,1,13,1,56,1,66,0,0,1,5,0,0,1,164,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468,1,1,2,6,0.01282051282051282,1,9,1,311,1,38,1,28,0,0,1,10,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,898,1,0,3,30,0.0334075723830735,1,51,1,164,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,697,1,1,4,20,0.028694404591104734,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,532,1,1,1,14,0.02631578947368421,1,176,1,68,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,481,0,1,2,13,0.02702702702702703,1,71,1,354,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,305,1,1,1,16,0.05245901639344262,1,58,1,212,1,12,0,0,0,0,1,20,0,0,0,0,0,1,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,499,0,0,2,21,0.04208416833667335,1,176,1,15,1,114,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,406,0,0,1,24,0.059113300492610835,0,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1028,1,1,3,22,0.021400778210116732,0,0,1,223,1,7,0,0,0,0,1,21,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,251,1,1,1,6,0.02390438247011952,1,120,1,24,1,8,0,0,0,0,1,58,1,28,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1059,0,0,3,17,0.016052880075542966,1,176,1,78,1,45,1,28,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,767,1,1,3,19,0.024771838331160364,1,33,1,110,0,0,0,0,1,12,1,29,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,256,1,1,1,12,0.046875,0,0,1,144,1,107,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,409,0,0,2,13,0.03178484107579462,1,55,1,30,1,21,0,0,1,30,1,7,1,215,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,3,84,0.0603882099209202,1,176,1,7,1,71,0,0,0,0,0,0,1,22,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,823,0,1,5,27,0.032806804374240585,1,176,1,5,1,33,0,0,0,0,1,5,1,47,0,0,0,1,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1057,1,1,2,17,0.01608325449385052,1,176,1,82,1,20,0,0,0,0,1,12,1,374,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,690,0,0,3,16,0.02318840579710145,1,78,1,57,1,17,1,28,1,30,0,0,0,0,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,9,51,0.03059388122375525,1,176,1,199,1,65,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1138,0,0,4,40,0.0351493848857645,1,15,1,61,1,50,0,0,0,0,1,22,1,342,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,562,1,1,3,11,0.019572953736654804,1,116,1,18,1,42,0,0,0,0,1,32,1,305,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,529,1,1,2,16,0.030245746691871456,1,31,1,316,1,32,0,0,0,0,1,8,1,133,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,918,1,1,4,18,0.0196078431372549,1,149,1,14,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,941,0,0,3,28,0.02975557917109458,1,62,1,33,1,333,0,0,0,0,1,22,1,17,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1177,1,1,3,17,0.014443500424808835,1,176,1,41,1,82,0,0,0,0,1,50,1,103,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,944,0,0,2,18,0.019067796610169493,1,2,1,27,1,333,0,0,0,0,1,64,1,240,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,6,111,0.04152637485970819,1,170,1,254,1,21,0,0,1,30,1,7,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,959,1,1,4,23,0.023983315954118872,1,1,1,87,1,333,0,0,0,0,1,18,1,22,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,369,1,1,1,19,0.051490514905149054,1,25,1,2,1,307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503,1,1,1,18,0.03578528827037773,1,6,1,167,0,0,0,0,0,0,0,0,1,208,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,351,1,1,2,13,0.037037037037037035,1,30,1,97,1,11,1,22,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,452,0,0,3,26,0.05752212389380531,1,37,1,6,1,2,0,0,0,0,1,64,1,288,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,990,1,1,3,35,0.03535353535353535,1,142,1,113,0,0,0,0,0,0,0,0,1,290,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,790,1,1,2,7,0.008860759493670886,1,94,1,117,1,61,0,0,1,30,1,11,1,199,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,221,0,0,1,4,0.01809954751131222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,277,1,1,1,6,0.021660649819494584,0,0,1,29,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466,1,1,1,37,0.07939914163090128,0,0,1,36,1,61,0,0,0,0,0,0,1,229,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,603,0,0,2,6,0.009950248756218905,1,29,1,90,1,18,0,0,0,0,0,0,1,211,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856,1,1,3,12,0.014018691588785047,1,2,1,13,0,0,0,0,0,0,1,62,1,431,1,36,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,551,0,0,2,14,0.025408348457350273,1,62,1,9,1,56,0,0,0,0,1,4,1,21,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,760,0,0,5,20,0.02631578947368421,1,37,1,8,0,0,0,0,1,30,1,39,1,28,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,337,1,1,2,17,0.050445103857566766,1,1,1,3,1,176,0,0,0,0,1,2,1,116,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,3,99,0.04959919839679359,1,176,1,46,1,333,0,0,0,0,1,64,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1203,1,1,7,33,0.022540983606557378,1,54,1,324,0,0,0,0,0,0,0,0,1,347,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,714,1,1,3,10,0.014005602240896359,1,8,1,397,0,0,1,28,0,0,0,0,1,51,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,619,0,1,1,10,0.01615508885298869,1,39,1,266,1,9,0,0,1,30,1,35,1,113,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,569,0,0,3,38,0.06678383128295255,1,16,1,11,1,333,0,0,0,0,1,11,1,12,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,985,1,1,4,24,0.024365482233502538,1,176,1,37,0,0,0,0,0,0,1,64,1,104,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,749,1,1,4,15,0.020026702269692925,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,450,0,1,1,23,0.051111111111111114,1,15,1,342,1,51,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,521,1,1,6,25,0.04798464491362764,1,176,1,9,1,5,0,0,0,0,1,1,1,82,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,277,0,0,2,20,0.07220216606498195,1,1,1,55,1,65,0,0,0,0,0,0,1,79,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,389,0,0,1,34,0.08740359897172237,1,23,1,212,1,34,0,0,0,0,1,7,1,105,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,598,1,1,3,23,0.038461538461538464,1,21,1,397,1,103,1,11,0,0,1,18,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1203,0,0,7,32,0.02570281124497992,1,44,1,70,1,333,0,0,0,0,1,11,1,138,1,15,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1016,1,1,3,16,0.015748031496062992,1,176,1,19,1,83,0,0,1,30,1,20,1,266,1,129,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,362,1,1,1,19,0.052486187845303865,1,116,1,2,1,31,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,277,1,1,1,6,0.021660649819494584,0,0,1,29,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,760,0,0,2,23,0.030263157894736843,1,35,1,5,1,70,0,0,0,0,1,25,1,191,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,936,0,0,4,13,0.013888888888888888,0,0,1,52,1,248,0,0,1,30,1,17,1,16,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,822,1,1,2,36,0.043795620437956206,0,0,1,76,1,333,0,0,0,0,1,2,1,97,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,615,1,0,2,29,0.04715447154471545,1,16,1,64,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
